2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.53087870279948, текущее: 79.64144897460938
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1004.1583302815756, текущее: 1000.5
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.68406995137532, текущее: 86.85762786865234
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 39.75987323125204, текущее: 55.86064147949219
2026-05-20 07:33:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3953 не обнаружено
2026-05-20 07:33:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3954 (координаты -32.94, 142.3)
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.879166841506958, текущее: 15.800000190734863
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.3666585286459, текущее: 1025.5999755859375
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.79293378194173, текущее: 68.20356750488281
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.669461369514465, текущее: 11.866354942321777
2026-05-20 07:33:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3954 не обнаружено
2026-05-20 07:33:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3955 (координаты 19.63, 45.87)
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 34.98695647198221, текущее: 37.79999923706055
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.7304342518682, текущее: 1008.9000244140625
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 10.682877499124277, текущее: 8.390737533569336
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.55045199394226, текущее: 20.40679168701172
2026-05-20 07:33:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3955 не обнаружено
2026-05-20 07:33:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3956 (координаты -41.58, 110.95)
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.72083330154419, текущее: 10.899999618530273
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.8666636149088, текущее: 1011.9000244140625
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.95876248677571, текущее: 65.3348388671875
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 44.46915054321289, текущее: 36.54398727416992
2026-05-20 07:33:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3956 не обнаружено
2026-05-20 07:33:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3957 (координаты 40.32, -106.01)
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -1.8285000324249268! Среднее: 4.488166565696399
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.6749979654948, текущее: 1020.7999877929688
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 51.166666666666664, текущее: 83.0
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.045216083526611, текущее: 5.154415607452393
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 3957:  (1 новых параметров или прошло более суток)
2026-05-20 07:33:21 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3957 (координаты 40.32, -106.01). Дополнительные данные: {'temperature': {'avg': 4.488166565696399, 'value': -1.8285000324249268}}
2026-05-20 07:33:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3958 (координаты 36.9, -9.97)
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 16.712500254313152, текущее: 17.299999237060547
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.558339436849, текущее: 1021.4000244140625
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.66666666666667, текущее: 90.0
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 29.15199565887451, текущее: 29.301876068115234
2026-05-20 07:33:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3958 не обнаружено
2026-05-20 07:33:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3959 (координаты -31.96, -44.65)
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 18.53750006357829, текущее: 18.100000381469727
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.0916748046875, текущее: 1014.4000244140625
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.32387797037761, текущее: 67.77063751220703
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 46.72031784057617! Среднее: 23.942551255226135
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 3959:  (1 новых параметров или прошло более суток)
2026-05-20 07:33:22 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3959 (координаты -31.96, -44.65). Дополнительные данные: {'wind_speed': {'avg': 23.942551255226135, 'value': 46.72031784057617}}
2026-05-20 07:33:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3960 (координаты -84.66, -88.13)
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -32.12843505195949, текущее: -35.7135009765625
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1000.2478239639946, текущее: 997.2999877929688
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.7598412555197, текущее: 65.23309326171875
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.46971735746964, текущее: 22.57547378540039
2026-05-20 07:33:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3960 не обнаружено
2026-05-20 07:33:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3961 (координаты 45.18, 153.61)
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 4.041666706403096, текущее: 4.550000190734863
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.7083282470703, текущее: 1019.5
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.14226404825847, текущее: 85.3280029296875
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.391346136728924, текущее: 19.17232322692871
2026-05-20 07:33:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3961 не обнаружено
2026-05-20 07:33:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3962 (координаты 6.83, 110.13)
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.81666644414266, текущее: 30.549999237060547
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.5500030517578, текущее: 1006.4000244140625
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.29735628763835, текущее: 68.11073303222656
2026-05-20 07:33:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.713725447654724, текущее: 8.320985794067383
2026-05-20 07:33:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3962 не обнаружено
2026-05-20 07:33:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3963 (координаты 17.22, 28.67)
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 37.59583314259847, текущее: 37.25
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.3999989827474, текущее: 1008.2999877929688
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 8.516480088233948, текущее: 8.677443504333496
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 1.3104196786880493! Среднее: 18.48133600751559
2026-05-20 07:33:23 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3963 (координаты 17.22, 28.67). Дополнительные данные: {'wind_speed': {'avg': 18.48133600751559, 'value': 1.3104196786880493}}
2026-05-20 07:33:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3964 (координаты -84.35, -144.92)
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -31.47500006357829, текущее: -34.20000076293945
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.0916646321615, текущее: 987.7999877929688
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 61.896244049072266, текущее: 63.98160934448242
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.63301356633504, текущее: 18.212051391601562
2026-05-20 07:33:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3964 не обнаружено
2026-05-20 07:33:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3965 (координаты -23.26, 81.95)
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.59583330154419, текущее: 24.100000381469727
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.7499949137369, текущее: 1015.5999755859375
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.20778274536133, текущее: 68.96549987792969
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 34.772162755330406, текущее: 26.13721466064453
2026-05-20 07:33:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3965 не обнаружено
2026-05-20 07:33:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3966 (координаты 20.8, 170.46)
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.425000031789143, текущее: 25.899999618530273
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.3499959309896, текущее: 1015.7999877929688
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.42819913228352, текущее: 80.32086944580078
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.16997814178467, текущее: 36.235477447509766
2026-05-20 07:33:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3966 не обнаружено
2026-05-20 07:33:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3967 (координаты -75.33, 152.24)
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -50.94166692097982, текущее: -51.099998474121094
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.5416564941406, текущее: 999.5999755859375
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 60.51348145802816, текущее: 67.27163696289062
2026-05-20 07:33:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.863674799601235, текущее: 29.36428451538086
2026-05-20 07:33:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3967 не обнаружено
2026-05-20 07:33:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3968 (координаты 49.82, 119.27)
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 20.0! Среднее: 8.19583331545194
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.1833343505859, текущее: 1009.7999877929688
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.31595102945964, текущее: 40.310184478759766
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.928266286849976, текущее: 4.3573384284973145
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 3968:  (1 новых параметров или прошло более суток)
2026-05-20 07:33:24 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3968 (координаты 49.82, 119.27). Дополнительные данные: {'temperature': {'avg': 8.19583331545194, 'value': 20.0}}
2026-05-20 07:33:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3969 (координаты -63.59, -164.05)
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -1.5499999523162842! Среднее: -6.320833345254262
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 990.4083353678385, текущее: 993.4000244140625
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.84273751576741, текущее: 87.52830505371094
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 36.151167472203575, текущее: 47.24785614013672
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 3969:  (1 новых параметров или прошло более суток)
2026-05-20 07:33:24 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3969 (координаты -63.59, -164.05). Дополнительные данные: {'temperature': {'avg': -6.320833345254262, 'value': -1.5499999523162842}}
2026-05-20 07:33:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3970 (координаты 2.19, 1.73)
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.208333174387615, текущее: 28.049999237060547
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.4500020345052, текущее: 1013.2000122070312
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.70656140645345, текущее: 75.89875030517578
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.407381236553192, текущее: 23.950824737548828
2026-05-20 07:33:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3970 не обнаружено
2026-05-20 07:33:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3971 (координаты 55.77, -121.78)
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.158333321412404, текущее: 5.349999904632568
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.2583262125651, текущее: 1018.7999877929688
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 62.526459058125816, текущее: 50.74797058105469
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.383562584718069, текущее: 11.103242874145508
2026-05-20 07:33:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3971 не обнаружено
2026-05-20 07:33:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3972 (координаты 54.66, 167.55)
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.5195000370343528, текущее: 3.1445000171661377
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1003.5083363850912, текущее: 998.0
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.45635414123535, текущее: 80.97502136230469
2026-05-20 07:33:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.31357018152873, текущее: 27.064720153808594
2026-05-20 07:33:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3972 не обнаружено
2026-05-20 07:33:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3973 (координаты -50.77, -82.53)
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.316666682561238, текущее: 8.5
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1028.374984741211, текущее: 1026.5999755859375
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.06690152486165, текущее: 72.30682373046875
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.178165276845295, текущее: 28.011259078979492
2026-05-20 07:33:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3973 не обнаружено
2026-05-20 07:33:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3974 (координаты 80.78, 117.77)
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -7.107407410939534, текущее: -8.550000190734863
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.5185185185185, текущее: 1005.9000244140625
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.11268078839338, текущее: 87.85768127441406
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 37.86380386352539! Среднее: 21.554785039689804
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 3974:  (1 новых параметров или прошло более суток)
2026-05-20 07:33:25 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3974 (координаты 80.78, 117.77). Дополнительные данные: {'wind_speed': {'avg': 21.554785039689804, 'value': 37.86380386352539}}
2026-05-20 07:33:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3975 (координаты 42.16, -150.4)
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.875, текущее: 12.949999809265137
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1028.125005086263, текущее: 1025.800048828125
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.37557029724121, текущее: 94.88943481445312
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.14546537399292, текущее: 38.02262878417969
2026-05-20 07:33:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3975 не обнаружено
2026-05-20 07:33:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3976 (координаты -33.34, -17.61)
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.300000190734863, текущее: 19.0
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.4750061035156, текущее: 1015.9000244140625
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.08323415120442, текущее: 89.02698516845703
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.69791833559672, текущее: 19.25326919555664
2026-05-20 07:33:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3976 не обнаружено
2026-05-20 07:33:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3977 (координаты -37.16, 18.78)
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.983333269755047, текущее: 17.899999618530273
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1024.3083241780598, текущее: 1027.5999755859375
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.2161382039388, текущее: 72.56415557861328
2026-05-20 07:33:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.12456226348877, текущее: 44.89078903198242
2026-05-20 07:33:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3977 не обнаружено
2026-05-20 07:33:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3978 (координаты 40.69, -110.37)
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -6.9070000648498535! Среднее: 0.11383310953776042
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.3249969482422, текущее: 1021.4000244140625
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 41.833333333333336, текущее: 52.0
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.030367930730183, текущее: 14.205182075500488
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 3978:  (1 новых параметров или прошло более суток)
2026-05-20 07:33:26 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3978 (координаты 40.69, -110.37). Дополнительные данные: {'temperature': {'avg': 0.11383310953776042, 'value': -6.9070000648498535}}
2026-05-20 07:33:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3979 (координаты 85.25, 119.41)
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -9.133333365122477, текущее: -12.0
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.5749969482422, текущее: 1016.5
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.82265281677246, текущее: 85.74993896484375
