2026-05-09 18:30:27 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-09 18:49:20 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.225999355316162, текущее: 21.338499069213867
2026-05-09 18:49:20 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.0749816894531, текущее: 1011.0
2026-05-09 18:49:20 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.30513572692871, текущее: 92.8785629272461
2026-05-09 18:49:20 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 2.6758923530578613, текущее: 2.6758923530578613
2026-05-09 18:49:20 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 4 не обнаружено
2026-05-09 18:49:21 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 5 (координаты 40.4, 40.4)
2026-05-09 18:49:21 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.613499641418457, текущее: 9.425999641418457
2026-05-09 18:49:21 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.0, текущее: 1018.0
2026-05-09 18:49:21 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 58.0, текущее: 61.0
2026-05-09 18:49:21 | logger | INFO     | anomalies.py:72 | check_anomalies | Аномалия: wind_speed: 2.1897945404052734! Среднее: 1.8974485993385315
2026-05-09 18:49:21 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 5 (координаты 40.4, 40.4). Дополнительные данные: {'wind_speed': {'avg': 1.8974485993385315, 'value': 2.1897945404052734}}
2026-05-09 18:49:22 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 6 (координаты 40.2, 20.4)
2026-05-09 18:49:22 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.754499753316244, текущее: 14.554499626159668
2026-05-09 18:49:22 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.6666463216146, текущее: 1016.7999877929688
2026-05-09 18:49:22 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.66666666666667, текущее: 89.0
2026-05-09 18:49:22 | logger | INFO     | anomalies.py:72 | check_anomalies | Аномалия: wind_speed: 2.3051247596740723! Среднее: 2.6428348223368325
2026-05-09 18:49:22 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 6 (координаты 40.2, 20.4). Дополнительные данные: {'wind_speed': {'avg': 2.6428348223368325, 'value': 2.3051247596740723}}
2026-05-09 18:49:23 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 7 (координаты 70.2, 30.4)
2026-05-09 18:49:23 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 3.864500045776367, текущее: 3.864500045776367
2026-05-09 18:49:23 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.7000122070312, текущее: 1022.5
2026-05-09 18:49:23 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.0, текущее: 82.0
2026-05-09 18:49:23 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.319997787475586, текущее: 22.319997787475586
2026-05-09 18:49:23 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 7 не обнаружено
2026-05-09 18:49:24 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 8 (координаты 55.45, 37.37)
2026-05-09 18:49:25 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.578999519348145, текущее: 9.541500091552734
2026-05-09 18:49:25 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.5749816894531, текущее: 1022.5
2026-05-09 18:49:25 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 57.0, текущее: 57.0
2026-05-09 18:49:25 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.952754497528076, текущее: 6.952754497528076
2026-05-09 18:49:25 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 8 не обнаружено
2026-05-09 18:49:26 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 9 (координаты 40.42, 74.0)
2026-05-09 18:49:26 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 9 не обнаружено
2026-05-09 18:53:38 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-09 18:53:46 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 9 (координаты 40.42, 74.0)
2026-05-09 18:53:46 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 8.937999725341797, текущее: 8.937999725341797
2026-05-09 18:53:46 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.0, текущее: 1018.0
2026-05-09 18:53:46 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.67291259765625, текущее: 68.67291259765625
2026-05-09 18:53:46 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 3.3818929195404053, текущее: 3.3818929195404053
2026-05-09 18:53:46 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 9 не обнаружено
2026-05-09 19:00:01 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-09 19:00:09 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 9 (координаты 40.42, 74.0)
2026-05-09 19:00:09 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 8.937999725341797, текущее: 8.937999725341797
2026-05-09 19:00:09 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.0, текущее: 1018.0
2026-05-09 19:00:09 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.67291259765625, текущее: 68.67291259765625
2026-05-09 19:00:09 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 3.3818929195404053, текущее: 3.3818929195404053
2026-05-09 19:00:09 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 9 не обнаружено
2026-05-09 22:07:14 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-09 22:07:14 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 1 (координаты 59.57, 30.19)
2026-05-09 22:07:14 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 5.94350004196167! Среднее: 9.189807671767015
2026-05-09 22:07:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.392305814303, текущее: 1024.699951171875
2026-05-09 22:07:14 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 64.0! Среднее: 54.69230769230769
2026-05-09 22:07:14 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 8.279999732971191! Среднее: 11.713846133305477
2026-05-09 22:07:14 | logger | INFO     | anomalies.py:119 | save_anomaly | Обновляем аномалию для локации 1:  (3 новых параметров или прошло более суток)
2026-05-09 22:07:14 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 1 (координаты 59.57, 30.19). Дополнительные данные: {'humidity': {'avg': 54.69230769230769, 'value': 64.0}, 'wind_speed': {'avg': 11.713846133305477, 'value': 8.279999732971191}, 'temperature': {'avg': 9.189807671767015, 'value': 5.94350004196167}}
2026-05-09 22:07:15 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 2 (координаты 58.33, 31.1)
2026-05-09 22:07:15 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 11.162999153137207! Среднее: 9.330749920436315
2026-05-09 22:07:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.25, текущее: 1023.4000244140625
2026-05-09 22:07:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 54.285714285714285, текущее: 49.0
2026-05-09 22:07:15 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 25.559999465942383! Среднее: 12.702857085636683
2026-05-09 22:07:15 | logger | INFO     | anomalies.py:119 | save_anomaly | Обновляем аномалию для локации 2:  (2 новых параметров или прошло более суток)
2026-05-09 22:07:15 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 2 (координаты 58.33, 31.1). Дополнительные данные: {'wind_speed': {'avg': 12.702857085636683, 'value': 25.559999465942383}, 'temperature': {'avg': 9.330749920436315, 'value': 11.162999153137207}}
2026-05-09 22:07:16 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 3 (координаты 61.23, 29.12)
2026-05-09 22:07:16 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 5.774499893188477! Среднее: 9.093666585286458
2026-05-09 22:07:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.286669921875, текущее: 1025.800048828125
2026-05-09 22:07:16 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 61.0! Среднее: 54.733333333333334
2026-05-09 22:07:16 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 4.679999828338623! Среднее: 12.167999935150146
2026-05-09 22:07:16 | logger | INFO     | anomalies.py:119 | save_anomaly | Обновляем аномалию для локации 3:  (3 новых параметров или прошло более суток)
2026-05-09 22:07:16 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 3 (координаты 61.23, 29.12). Дополнительные данные: {'humidity': {'avg': 54.733333333333334, 'value': 61.0}, 'wind_speed': {'avg': 12.167999935150146, 'value': 4.679999828338623}, 'temperature': {'avg': 9.093666585286458, 'value': 5.774499893188477}}
2026-05-09 22:07:17 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 4 (координаты 12.99, 99.12)
2026-05-09 22:07:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.178499603271483, текущее: 20.988500595092773
2026-05-09 22:07:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.97998046875, текущее: 1010.5999755859375
2026-05-09 22:07:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.5363525390625, текущее: 89.46121978759766
2026-05-09 22:07:18 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 1.6595180034637451! Среднее: 2.472617483139038
2026-05-09 22:07:18 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 4 (координаты 12.99, 99.12). Дополнительные данные: {'wind_speed': {'avg': 2.472617483139038, 'value': 1.6595180034637451}}
2026-05-09 22:07:19 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 5 (координаты 40.4, 40.4)
2026-05-09 22:07:19 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 7.426000118255615! Среднее: 9.175999736785888
2026-05-09 22:07:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.1400024414063, текущее: 1018.7000122070312
2026-05-09 22:07:19 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 74.0! Среднее: 61.2
2026-05-09 22:07:19 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 1.6099690198898315! Среднее: 1.8399526834487916
2026-05-09 22:07:19 | logger | INFO     | anomalies.py:119 | save_anomaly | Обновляем аномалию для локации 5:  (3 новых параметров или прошло более суток)
2026-05-09 22:07:19 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 5 (координаты 40.4, 40.4). Дополнительные данные: {'humidity': {'avg': 61.2, 'value': 74.0}, 'wind_speed': {'avg': 1.8399526834487916, 'value': 1.6099690198898315}, 'temperature': {'avg': 9.175999736785888, 'value': 7.426000118255615}}
2026-05-09 22:07:20 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 6 (координаты 40.2, 20.4)
2026-05-09 22:07:20 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 12.554499626159668! Среднее: 14.2044997215271
2026-05-09 22:07:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.0749816894531, текущее: 1018.2999877929688
2026-05-09 22:07:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.75, текущее: 96.0
2026-05-09 22:07:20 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 5.86037540435791! Среднее: 3.447219967842102
2026-05-09 22:07:20 | logger | INFO     | anomalies.py:119 | save_anomaly | Обновляем аномалию для локации 6:  (2 новых параметров или прошло более суток)
2026-05-09 22:07:20 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 6 (координаты 40.2, 20.4). Дополнительные данные: {'wind_speed': {'avg': 3.447219967842102, 'value': 5.86037540435791}, 'temperature': {'avg': 14.2044997215271, 'value': 12.554499626159668}}
2026-05-09 22:07:21 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 7 (координаты 70.2, 30.4)
2026-05-09 22:07:21 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 3.7145000298817954, текущее: 3.4144999980926514
2026-05-09 22:07:21 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1021.9000040690104, текущее: 1020.2999877929688
2026-05-09 22:07:21 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.33333333333333, текущее: 79.0
2026-05-09 22:07:21 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.919998168945312, текущее: 24.119998931884766
2026-05-09 22:07:21 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 7 не обнаружено
2026-05-09 22:07:22 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 8 (координаты 55.45, 37.37)
2026-05-09 22:07:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.41149959564209, текущее: 8.741499900817871
2026-05-09 22:07:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.57998046875, текущее: 1022.5999755859375
2026-05-09 22:07:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 56.8, текущее: 56.0
2026-05-09 22:07:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.960190677642823, текущее: 6.989935398101807
2026-05-09 22:07:22 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 8 не обнаружено
2026-05-09 22:07:23 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 9 (координаты 40.42, 74.0)
2026-05-09 22:07:23 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 6.638000011444092! Среднее: 8.36299979686737
2026-05-09 22:07:23 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.8500061035156, текущее: 1017.4000244140625
2026-05-09 22:07:23 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 82.60759735107422! Среднее: 72.15658378601074
2026-05-09 22:07:23 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 1.9881649017333984! Среднее: 3.0334609150886536
2026-05-09 22:07:23 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 9 (координаты 40.42, 74.0). Дополнительные данные: {'humidity': {'avg': 72.15658378601074, 'value': 82.60759735107422}, 'wind_speed': {'avg': 3.0334609150886536, 'value': 1.9881649017333984}, 'temperature': {'avg': 8.36299979686737, 'value': 6.638000011444092}}
2026-05-09 22:09:52 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-09 22:09:52 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 1 (координаты 59.57, 30.19)
2026-05-09 22:09:52 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 5.94350004196167! Среднее: 8.896781176328659
2026-05-09 22:09:52 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.25, текущее: 1024.699951171875
2026-05-09 22:09:52 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 64.0! Среднее: 55.3125
2026-05-09 22:09:52 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 8.279999732971191! Среднее: 11.924999922513962
2026-05-09 22:09:52 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1 не сохранена (уже существует)
2026-05-09 22:09:52 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 1 не обнаружено
2026-05-09 22:09:53 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 2 (координаты 58.33, 31.1)
2026-05-09 22:09:53 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 11.162999153137207! Среднее: 9.030088116140927
2026-05-09 22:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.1411779067096, текущее: 1023.4000244140625
2026-05-09 22:09:53 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 49.0! Среднее: 54.94117647058823
2026-05-09 22:09:53 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 25.559999465942383! Среднее: 12.727058719186221
2026-05-09 22:09:53 | logger | INFO     | anomalies.py:119 | save_anomaly | Обновляем аномалию для локации 2:  (1 новых параметров или прошло более суток)
2026-05-09 22:09:53 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 2 (координаты 58.33, 31.1). Дополнительные данные: {'humidity': {'avg': 54.94117647058823, 'value': 49.0}, 'wind_speed': {'avg': 12.727058719186221, 'value': 25.559999465942383}, 'temperature': {'avg': 9.030088116140927, 'value': 11.162999153137207}}
2026-05-09 22:09:54 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 3 (координаты 61.23, 29.12)
2026-05-09 22:09:54 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 5.774499893188477! Среднее: 8.849222103754679
