2026-05-12 05:05:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1803 (координаты -9.98, 149.48)
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.0939432779948, текущее: 81.52285766601562
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 51.72082773844401, текущее: 54.20600509643555
2026-05-12 05:05:27 | logger | WARNING  | service.py:27 | check_all_locations | Обнаружена аномалия в локации 1806 (координаты -46.2, -58.89). Дополнительные данные: {'temperature': {'avg': 8.066666603088379, 'value': 7.150000095367432}}
2026-05-12 05:05:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1807 (координаты 27.3, -63.28)
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.34000015258789, текущее: 24.850000381469727
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.8800048828125, текущее: 1020.2000122070312
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.80836791992188, текущее: 76.33010864257812
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 12.07208251953125! Среднее: 15.003099822998047
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1807 не сохранена (уже существует)
2026-05-12 05:05:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1807 не обнаружено
2026-05-12 05:05:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1808 (координаты 77.56, 84.27)
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -4.983333428700765, текущее: -5.050000190734863
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.1333211263021, текущее: 1007.7999877929688
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.88317108154297, текущее: 85.52281951904297
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 16.104719161987305! Среднее: 20.142202377319336
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1808 не сохранена (уже существует)
2026-05-12 05:05:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1808 не обнаружено
2026-05-12 05:05:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1810 (координаты 48.71, -125.01)
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 13.153083483378092, текущее: 14.233000755310059
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.3000081380209, текущее: 1017.4000244140625
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 46.0! Среднее: 53.820238749186196
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 8.089993476867676! Среднее: 11.793440143267313
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:162 | save_anomaly | Обновляем аномалию для локации 1810:  (1 новых параметров или прошло более суток)
2026-05-12 05:05:27 | logger | WARNING  | service.py:27 | check_all_locations | Обнаружена аномалия в локации 1810 (координаты 48.71, -125.01). Дополнительные данные: {'humidity': {'avg': 53.820238749186196, 'value': 46.0}, 'wind_speed': {'avg': 11.793440143267313, 'value': 8.089993476867676}}
2026-05-12 05:05:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1811 (координаты 89.8, -13.27)
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -8.949999809265137! Среднее: -6.916666666666667
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.7333374023438, текущее: 1013.7000122070312
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.28372192382812, текущее: 89.57473754882812
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 20.215368270874023! Среднее: 15.257307370503744
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1811 не сохранена (уже существует)
2026-05-12 05:05:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1811 не обнаружено
2026-05-12 05:05:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1812 (координаты -39.84, 49.0)
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 18.9499994913737, текущее: 18.649999618530273
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.933349609375, текущее: 1007.4000244140625
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.79130554199219, текущее: 82.18215942382812
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.157428741455078, текущее: 30.63703727722168
2026-05-12 05:05:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1812 не обнаружено
2026-05-12 05:05:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1813 (координаты 48.03, 10.04)
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 3.2014999389648438! Среднее: 2.866499940554301
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.3333129882812, текущее: 1014.0999755859375
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.66666666666667, текущее: 95.0
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 6.162207126617432! Среднее: 9.359474341074625
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1813 не сохранена (уже существует)
2026-05-12 05:05:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1813 не обнаружено
2026-05-12 05:05:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1814 (координаты -74.07, -103.63)
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -7.949999809265137! Среднее: -9.733333269755045
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 966.3000081380209, текущее: 964.9000244140625
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.10575866699219, текущее: 84.1873779296875
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 66.35913594563802, текущее: 68.46627807617188
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1814 не сохранена (уже существует)
2026-05-12 05:05:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1814 не обнаружено
2026-05-12 05:05:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1816 (координаты 16.03, 17.93)
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.149999618530273, текущее: 28.149999618530273
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.0, текущее: 1011.0
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 16.283559799194336, текущее: 16.283559799194336
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.46666145324707, текущее: 25.46666145324707
2026-05-12 05:05:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1816 не обнаружено
2026-05-12 05:05:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1817 (координаты -27.79, -36.8)
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.208332697550457, текущее: 20.899999618530273
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.1499837239584, текущее: 1014.5999755859375
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.6623166402181, текущее: 71.70792388916016
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 48.17250633239746, текущее: 46.678688049316406
2026-05-12 05:05:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1817 не обнаружено
2026-05-12 05:05:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1818 (координаты -14.94, 6.35)
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.199999809265137, текущее: 21.100000381469727
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.25, текущее: 1016.0
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.85494232177734, текущее: 68.81671142578125
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 34.075387954711914, текущее: 32.72734451293945
2026-05-12 05:05:28 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1818 не обнаружено
2026-05-12 05:05:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1819 (координаты -69.94, -138.28)
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -11.200000127156576, текущее: -10.25
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 976.8666585286459, текущее: 979.5
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.78074900309245, текущее: 80.90593719482422
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.54159927368164, текущее: 30.351757049560547
2026-05-12 05:05:28 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1819 не обнаружено
2026-05-12 05:05:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1820 (координаты 88.21, -157.38)
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -13.899999618530273, текущее: -13.899999618530273
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.0, текущее: 1016.0
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.42476654052734, текущее: 83.42476654052734
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 7.010762691497803, текущее: 7.010762691497803
2026-05-12 05:05:28 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1820 не обнаружено
2026-05-12 05:05:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1822 (координаты 82.88, -122.56)
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -12.833333651224772, текущее: -13.600000381469727
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.4666748046875, текущее: 1017.5
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.51893870035808, текущее: 80.73572540283203
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 4.1750688552856445! Среднее: 6.817337354024251
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1822 не сохранена (уже существует)
2026-05-12 05:05:28 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1822 не обнаружено
2026-05-12 05:05:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1823 (координаты 6.95, -160.59)
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.512499809265137, текущее: 26.700000762939453
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.75, текущее: 1007.5999755859375
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.63486099243164, текущее: 85.42240905761719
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 16.0845890045166! Среднее: 22.56638526916504
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1823 не сохранена (уже существует)
2026-05-12 05:05:28 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1823 не обнаружено
2026-05-12 05:05:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1824 (координаты 44.46, 142.84)
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 16.94849967956543! Среднее: 13.777999877929688
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.37998046875, текущее: 1007.0999755859375
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 32.27229690551758! Среднее: 61.386958312988284
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.087824630737305, текущее: 22.335235595703125
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1824 не сохранена (уже существует)
2026-05-12 05:05:28 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1824 не обнаружено
2026-05-12 05:05:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1825 (координаты 67.88, 83.48)
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -3.7166666984558105, текущее: -3.9000000953674316
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.2666625976562, текущее: 1006.2999877929688
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.34356180826823, текущее: 73.733642578125
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.157082875569662, текущее: 8.863971710205078
2026-05-12 05:05:28 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1825 не обнаружено
2026-05-12 05:05:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1826 (координаты 21.91, 127.39)
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.02499993642171, текущее: 28.0
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.3333333333334, текущее: 1008.2999877929688
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.54326756795247, текущее: 73.63050079345703
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.303279558817545, текущее: 16.341381072998047
2026-05-12 05:05:28 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1826 не обнаружено
2026-05-12 05:05:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1827 (координаты -8.93, 10.32)
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.933333079020183, текущее: 24.549999237060547
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.0666707356771, текущее: 1013.2999877929688
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.91176859537761, текущее: 74.18562316894531
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.93837547302246, текущее: 20.052030563354492
2026-05-12 05:05:28 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1827 не обнаружено
2026-05-12 05:05:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1829 (координаты 13.28, 6.78)
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.28749942779541, текущее: 23.299999237060547
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.375, текущее: 1010.7999877929688
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 20.78521156311035! Среднее: 30.92920470237732
2026-05-12 05:05:28 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 7.441785395145416, текущее: 6.78530740737915
2026-05-12 05:05:28 | logger | WARNING  | service.py:27 | check_all_locations | Обнаружена аномалия в локации 1829 (координаты 13.28, 6.78). Дополнительные данные: {'humidity': {'avg': 30.92920470237732, 'value': 20.78521156311035}}
2026-05-12 05:05:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1830 (координаты -34.77, 165.88)
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.105555640326607, текущее: 17.100000381469727
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1023.9778035481771, текущее: 1024.800048828125
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.22237141927083, текущее: 76.07228088378906
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.4321534898546, текущее: 34.84476089477539
2026-05-12 05:05:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1830 не обнаружено
2026-05-12 05:05:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1831 (координаты 34.54, -134.82)
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.421428407941544, текущее: 17.0
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.1285836356027, текущее: 1020.0
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.97561427525112, текущее: 92.94403076171875
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.569346291678292, текущее: 10.348043441772461
2026-05-12 05:05:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1831 не обнаружено
2026-05-12 05:05:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1832 (координаты 24.28, 116.91)
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.584286008562362, текущее: 28.850000381469727
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.3428693498884, текущее: 1008.5
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 55.463057381766184, текущее: 57.951446533203125
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 5.810404300689697! Среднее: 6.996942928859165
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:162 | save_anomaly | Обновляем аномалию для локации 1832:  (1 новых параметров или прошло более суток)
2026-05-12 05:05:29 | logger | WARNING  | service.py:27 | check_all_locations | Обнаружена аномалия в локации 1832 (координаты 24.28, 116.91). Дополнительные данные: {'wind_speed': {'avg': 6.996942928859165, 'value': 5.810404300689697}}
2026-05-12 05:05:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1833 (координаты -62.35, -45.21)
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -5.400000095367432! Среднее: -6.174999952316284
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 999.1499938964844, текущее: 999.0
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 96.61404037475586, текущее: 97.37628936767578
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.597947120666504, текущее: 8.649369239807129
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1833 не сохранена (уже существует)
2026-05-12 05:05:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1833 не обнаружено
2026-05-12 05:05:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1835 (координаты 5.61, 22.16)
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.725000381469727, текущее: 21.850000381469727
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.6000061035156, текущее: 1013.2999877929688
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.30720901489258, текущее: 87.33385467529297
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 8.436989784240723! Среднее: 7.166595935821533
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1835 не сохранена (уже существует)
2026-05-12 05:05:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1835 не обнаружено
2026-05-12 05:05:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1836 (координаты 53.54, 156.94)
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 0.6000000238418579! Среднее: 4.3826000690460205
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1002.57998046875, текущее: 1004.0999755859375
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 89.68077087402344! Среднее: 61.29553146362305
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 13.239486694335938! Среднее: 8.457298851013183
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1836 не сохранена (уже существует)
2026-05-12 05:05:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1836 не обнаружено
