2026-05-17 07:48:00 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-4.19, -48.12)
2026-05-17 07:48:05 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-71.7, 153.89)
2026-05-17 07:48:05 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-71.7, 153.89)
2026-05-17 07:48:05 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2803 не обнаружено
2026-05-17 07:48:05 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2804 (координаты 7.82, -161.72)
2026-05-17 07:48:05 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=7.82%2C-161.72&radius=25000&limit=15
2026-05-17 07:48:05 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (7.82, -161.72)
2026-05-17 07:48:05 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (7.82, -161.72)
2026-05-17 07:48:05 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2804 не обнаружено
2026-05-17 07:48:05 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2805 (координаты 71.79, 177.11)
2026-05-17 07:48:05 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=71.79%2C177.11&radius=25000&limit=15
2026-05-17 07:48:06 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (71.79, 177.11)
2026-05-17 07:48:06 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (71.79, 177.11)
2026-05-17 07:48:06 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2805 не обнаружено
2026-05-17 07:48:06 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2806 (координаты -18.36, 118.2)
2026-05-17 07:48:06 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-18.36%2C118.2&radius=25000&limit=15
2026-05-17 07:48:06 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-18.36, 118.2)
2026-05-17 07:48:06 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-18.36, 118.2)
2026-05-17 07:48:06 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2806 не обнаружено
2026-05-17 07:48:06 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2807 (координаты 21.85, -77.73)
2026-05-17 07:48:06 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=21.85%2C-77.73&radius=25000&limit=15
2026-05-17 07:48:07 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (21.85, -77.73)
2026-05-17 07:48:07 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (21.85, -77.73)
2026-05-17 07:48:07 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2807 не обнаружено
2026-05-17 07:48:07 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2808 (координаты -55.32, -105.68)
2026-05-17 07:48:07 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-55.32%2C-105.68&radius=25000&limit=15
2026-05-17 07:48:07 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-55.32, -105.68)
2026-05-17 07:48:07 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-55.32, -105.68)
2026-05-17 07:48:07 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2808 не обнаружено
2026-05-17 07:48:07 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2809 (координаты -63.27, 59.29)
2026-05-17 07:48:07 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-63.27%2C59.29&radius=25000&limit=15
2026-05-17 07:48:08 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-63.27, 59.29)
2026-05-17 07:48:08 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-63.27, 59.29)
2026-05-17 07:48:08 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2809 не обнаружено
2026-05-17 07:48:08 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2810 (координаты 28.03, -79.79)
2026-05-17 07:48:08 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=28.03%2C-79.79&radius=25000&limit=15
2026-05-17 07:48:08 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (28.03, -79.79)
2026-05-17 07:48:08 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (28.03, -79.79)
2026-05-17 07:48:08 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2810 не обнаружено
2026-05-17 07:48:08 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2811 (координаты -66.04, -135.75)
2026-05-17 07:48:08 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-66.04%2C-135.75&radius=25000&limit=15
2026-05-17 07:48:08 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-66.04, -135.75)
2026-05-17 07:48:08 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-66.04, -135.75)
2026-05-17 07:48:08 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2811 не обнаружено
2026-05-17 07:48:08 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2812 (координаты -46.52, 115.53)
2026-05-17 07:48:08 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-46.52%2C115.53&radius=25000&limit=15
2026-05-17 07:48:09 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-46.52, 115.53)
2026-05-17 07:48:09 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-46.52, 115.53)
2026-05-17 07:48:09 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2812 не обнаружено
2026-05-17 07:48:09 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2813 (координаты 8.58, 15.75)
2026-05-17 07:48:09 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=8.58%2C15.75&radius=25000&limit=15
2026-05-17 07:48:09 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-17 07:48:09 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (8.58, 15.75)
2026-05-17 07:48:09 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (8.58, 15.75)
2026-05-17 07:48:09 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2813 не обнаружено
2026-05-17 07:48:09 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2814 (координаты 21.26, -40.95)
2026-05-17 07:48:09 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=21.26%2C-40.95&radius=25000&limit=15
2026-05-17 07:48:10 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (21.26, -40.95)
2026-05-17 07:48:10 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (21.26, -40.95)
2026-05-17 07:48:10 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2814 не обнаружено
2026-05-17 07:48:10 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2815 (координаты 60.24, 82.35)
2026-05-17 07:48:10 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=60.24%2C82.35&radius=25000&limit=15
2026-05-17 07:48:10 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (60.24, 82.35)
2026-05-17 07:48:10 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (60.24, 82.35)
2026-05-17 07:48:10 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2815 не обнаружено
2026-05-17 07:48:10 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2816 (координаты -24.4, -148.69)
2026-05-17 07:48:10 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-24.4%2C-148.69&radius=25000&limit=15
2026-05-17 07:48:11 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-24.4, -148.69)
2026-05-17 07:48:11 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-24.4, -148.69)
2026-05-17 07:48:11 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2816 не обнаружено
2026-05-17 07:48:11 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2817 (координаты -28.38, -161.52)
2026-05-17 07:48:11 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-28.38%2C-161.52&radius=25000&limit=15
2026-05-17 07:48:11 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-28.38, -161.52)
2026-05-17 07:48:11 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-28.38, -161.52)
2026-05-17 07:48:11 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2817 не обнаружено
2026-05-17 07:48:11 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2818 (координаты 70.67, 115.93)
2026-05-17 07:48:11 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=70.67%2C115.93&radius=25000&limit=15
2026-05-17 07:48:12 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (70.67, 115.93)
2026-05-17 07:48:12 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (70.67, 115.93)
2026-05-17 07:48:12 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2818 не обнаружено
2026-05-17 07:48:12 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2819 (координаты 29.27, -132.55)
2026-05-17 07:48:12 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=29.27%2C-132.55&radius=25000&limit=15
2026-05-17 07:48:12 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (29.27, -132.55)
2026-05-17 07:48:12 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (29.27, -132.55)
2026-05-17 07:48:12 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2819 не обнаружено
2026-05-17 07:48:12 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2820 (координаты -65.96, -125.1)
2026-05-17 07:48:12 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-65.96%2C-125.1&radius=25000&limit=15
2026-05-17 07:48:13 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-65.96, -125.1)
2026-05-17 07:48:13 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-65.96, -125.1)
2026-05-17 07:48:13 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2820 не обнаружено
2026-05-17 07:48:13 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2821 (координаты -23.56, 135.99)
2026-05-17 07:48:13 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-23.56%2C135.99&radius=25000&limit=15
2026-05-17 07:48:13 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-23.56, 135.99)
2026-05-17 07:48:13 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-23.56, 135.99)
2026-05-17 07:48:13 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2821 не обнаружено
2026-05-17 07:48:13 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2822 (координаты -14.71, -160.71)
2026-05-17 07:48:13 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-14.71%2C-160.71&radius=25000&limit=15
2026-05-17 07:48:14 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-14.71, -160.71)
2026-05-17 07:48:14 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-14.71, -160.71)
2026-05-17 07:48:14 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2822 не обнаружено
2026-05-17 07:48:14 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2823 (координаты -0.37, -172.9)
2026-05-17 07:48:14 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-0.37%2C-172.9&radius=25000&limit=15
2026-05-17 07:48:14 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-0.37, -172.9)
2026-05-17 07:48:14 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-0.37, -172.9)
2026-05-17 07:48:14 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2823 не обнаружено
2026-05-17 07:48:14 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2824 (координаты -57.54, 38.9)
2026-05-17 07:48:14 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-57.54%2C38.9&radius=25000&limit=15
2026-05-17 07:48:14 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-57.54, 38.9)
2026-05-17 07:48:14 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-57.54, 38.9)
2026-05-17 07:48:14 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2824 не обнаружено
2026-05-17 07:48:15 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2825 (координаты 44.49, -112.87)
2026-05-17 07:48:15 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=44.49%2C-112.87&radius=25000&limit=15
2026-05-17 07:48:15 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (44.49, -112.87)
2026-05-17 07:48:15 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (44.49, -112.87)
2026-05-17 07:48:15 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2825 не обнаружено
2026-05-17 07:48:15 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2826 (координаты -25.77, 165.11)
2026-05-17 07:48:15 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-25.77%2C165.11&radius=25000&limit=15
2026-05-17 07:48:16 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-25.77, 165.11)
2026-05-17 07:48:16 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-25.77, 165.11)
2026-05-17 07:48:16 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2826 не обнаружено
2026-05-17 07:48:16 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2827 (координаты 15.29, 53.99)
2026-05-17 07:48:16 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=15.29%2C53.99&radius=25000&limit=15
2026-05-17 07:48:16 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (15.29, 53.99)
2026-05-17 07:48:16 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (15.29, 53.99)
2026-05-17 07:48:16 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2827 не обнаружено
2026-05-17 07:48:16 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2828 (координаты 49.07, -163.69)
2026-05-17 07:48:16 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=49.07%2C-163.69&radius=25000&limit=15
2026-05-17 07:48:17 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (49.07, -163.69)
2026-05-17 07:48:17 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (49.07, -163.69)
2026-05-17 07:48:17 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2828 не обнаружено
2026-05-17 07:48:17 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2829 (координаты 82.36, 142.95)
2026-05-17 07:48:17 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=82.36%2C142.95&radius=25000&limit=15
2026-05-17 07:48:17 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (82.36, 142.95)
2026-05-17 07:48:17 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (82.36, 142.95)
2026-05-17 07:48:17 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2829 не обнаружено
2026-05-17 07:48:17 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2830 (координаты -57.3, 70.72)
2026-05-17 07:48:17 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-57.3%2C70.72&radius=25000&limit=15
2026-05-17 07:48:17 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-57.3, 70.72)
2026-05-17 07:48:17 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-57.3, 70.72)
2026-05-17 07:48:17 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2830 не обнаружено
2026-05-17 07:48:17 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2831 (координаты -8.24, 81.55)
2026-05-17 07:48:17 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-8.24%2C81.55&radius=25000&limit=15
2026-05-17 07:48:18 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-8.24, 81.55)
2026-05-17 07:48:18 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-8.24, 81.55)
2026-05-17 07:48:18 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2831 не обнаружено
