2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.057499885559082, текущее: 7.432499885559082
2026-05-15 08:24:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 902 (координаты 64.89, 75.91)
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.524999976158142, текущее: 3.0999999046325684
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.3000183105469, текущее: 1005.4000244140625
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.14098358154297, текущее: 97.55230712890625
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.925132274627686, текущее: 12.061341285705566
2026-05-15 08:24:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 902 не обнаружено
2026-05-15 08:24:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 903 (координаты 14.84, 84.09)
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.300000190734863, текущее: 29.75
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1003.3999938964844, текущее: 1003.5999755859375
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.69021987915039, текущее: 77.99555206298828
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.983606338500977, текущее: 14.186923027038574
2026-05-15 08:24:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 903 не обнаружено
2026-05-15 08:24:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 904 (координаты -13.25, 65.4)
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.625, текущее: 26.450000762939453
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.1999816894531, текущее: 1011.5999755859375
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.76753616333008, текущее: 68.9897232055664
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.80736541748047, текущее: 29.632286071777344
2026-05-15 08:24:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 904 не обнаружено
2026-05-15 08:24:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 905 (координаты 7.01, 104.66)
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 30.175000190734863, текущее: 30.450000762939453
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.1999816894531, текущее: 1005.2999877929688
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.0339126586914, текущее: 71.43572235107422
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.712622165679932, текущее: 15.227829933166504
2026-05-15 08:24:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 905 не обнаружено
2026-05-15 08:24:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 906 (координаты -1.23, 85.78)
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.574999809265137, текущее: 29.549999237060547
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.1499938964844, текущее: 1007.2999877929688
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.62339401245117, текущее: 77.50428771972656
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.067723274230957, текущее: 26.115510940551758
2026-05-15 08:24:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 906 не обнаружено
2026-05-15 08:24:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 907 (координаты 70.87, 57.59)
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -1.7109999656677246, текущее: -1.3859999179840088
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.0, текущее: 1015.5
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.57052612304688, текущее: 74.76875305175781
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.21040630340576, текущее: 28.805622100830078
2026-05-15 08:24:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 907 не обнаружено
2026-05-15 08:24:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 908 (координаты 87.56, 126.89)
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -10.325000286102295, текущее: -11.350000381469727
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.5, текущее: 1015.0
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.42769241333008, текущее: 85.82414245605469
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.384832859039307, текущее: 18.553972244262695
2026-05-15 08:24:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 908 не обнаружено
2026-05-15 08:24:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 909 (координаты 40.55, -113.67)
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 15.982499599456787, текущее: 11.282500267028809
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.6499938964844, текущее: 1007.7000122070312
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 26.0, текущее: 39.0
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 7.289543390274048, текущее: 9.885261535644531
2026-05-15 08:24:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 909 не обнаружено
2026-05-15 08:24:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 910 (координаты 12.16, -159.56)
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.200000762939453, текущее: 27.700000762939453
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.8999938964844, текущее: 1011.5
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.77781295776367, текущее: 75.61502838134766
2026-05-15 08:24:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 34.15302658081055, текущее: 34.49431228637695
2026-05-15 08:24:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 910 не обнаружено
2026-05-15 08:24:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 911 (координаты -28.27, -132.93)
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.600000381469727, текущее: 20.450000762939453
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.6499938964844, текущее: 1016.5999755859375
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 61.83864212036133, текущее: 61.5013313293457
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.536357879638672, текущее: 20.630229949951172
2026-05-15 08:24:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 911 не обнаружено
2026-05-15 08:24:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 912 (координаты 57.42, 155.84)
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.325000047683716, текущее: 1.75
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1004.3500061035156, текущее: 1003.2000122070312
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.9490737915039, текущее: 92.07223510742188
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 39.18080520629883, текущее: 42.361610412597656
2026-05-15 08:24:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 912 не обнаружено
2026-05-15 08:24:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 913 (координаты 80.38, -127.99)
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -11.0, текущее: -11.350000381469727
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.4500122070312, текущее: 1020.7000122070312
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.55401611328125, текущее: 87.93567657470703
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.406116008758545, текущее: 13.755579948425293
2026-05-15 08:24:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 913 не обнаружено
2026-05-15 08:24:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 914 (координаты 11.64, 108.31)
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.97499942779541, текущее: 21.799999237060547
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.6499938964844, текущее: 1008.7999877929688
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 96.12577438354492, текущее: 98.18250274658203
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 4.241888761520386, текущее: 6.143777370452881
2026-05-15 08:24:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 914 не обнаружено
2026-05-15 08:24:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 915 (координаты -61.81, 54.96)
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -1.350000023841858! Среднее: -0.800000011920929
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 977.0499877929688, текущее: 971.7999877929688
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.41840362548828, текущее: 88.8596420288086
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 54.66269874572754, текущее: 67.45846557617188
2026-05-15 08:24:28 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 915 (координаты -61.81, 54.96). Дополнительные данные: {'temperature': {'avg': -0.800000011920929, 'value': -1.350000023841858}}
2026-05-15 08:24:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 916 (координаты -9.82, -107.4)
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.34999942779541, текущее: 26.049999237060547
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.5999755859375, текущее: 1011.5999755859375
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.3616714477539, текущее: 83.3185043334961
2026-05-15 08:24:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.533757209777832, текущее: 28.06903648376465
2026-05-15 08:24:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 916 не обнаружено
2026-05-15 08:24:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 917 (координаты -19.11, -97.28)
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.149999618530273, текущее: 22.25
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.1000061035156, текущее: 1016.7000122070312
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.7432632446289, текущее: 70.14915466308594
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.971769332885742, текущее: 17.325876235961914
2026-05-15 08:24:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 917 не обнаружено
2026-05-15 08:24:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 918 (координаты 33.38, 1.2)
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 15.988500118255615, текущее: 15.788500785827637
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.1000061035156, текущее: 1011.2000122070312
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.5, текущее: 76.0
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.87580108642578, текущее: 10.538843154907227
2026-05-15 08:24:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 918 не обнаружено
2026-05-15 08:24:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 919 (координаты 45.82, 7.8)
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -8.080999851226807, текущее: -9.055999755859375
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1001.1499938964844, текущее: 1001.7999877929688
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.5, текущее: 96.0
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.372180461883545, текущее: 6.479999542236328
2026-05-15 08:24:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 919 не обнаружено
2026-05-15 08:24:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 920 (координаты 29.07, 123.51)
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.824999809265137, текущее: 22.0
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.5, текущее: 1015.2000122070312
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.46857452392578, текущее: 87.07688903808594
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.99156951904297, текущее: 20.61766242980957
2026-05-15 08:24:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 920 не обнаружено
2026-05-15 08:24:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 921 (координаты 69.96, -146.86)
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -4.224999904632568, текущее: -4.849999904632568
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.2000122070312, текущее: 1012.9000244140625
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.83529663085938, текущее: 96.28760528564453
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.363455772399902, текущее: 16.81820297241211
2026-05-15 08:24:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 921 не обнаружено
2026-05-15 08:24:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 922 (координаты -6.24, 14.93)
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.5, текущее: 23.399999618530273
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.25, текущее: 1015.0
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.79047012329102, текущее: 81.4880142211914
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 5.194801330566406, текущее: 7.689602851867676
2026-05-15 08:24:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 922 не обнаружено
2026-05-15 08:24:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 923 (координаты 85.8, -47.69)
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -7.7250001430511475, текущее: -8.100000381469727
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.4499816894531, текущее: 1015.2999877929688
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.75152969360352, текущее: 87.9013671875
2026-05-15 08:24:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.660405158996582, текущее: 17.76081085205078
2026-05-15 08:24:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 923 не обнаружено
2026-05-15 08:24:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 924 (координаты -4.43, 56.95)
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.449999809265137, текущее: 28.5
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.0, текущее: 1010.5
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.27372360229492, текущее: 71.735595703125
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.655797004699707, текущее: 23.21511459350586
2026-05-15 08:24:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 924 не обнаружено
2026-05-15 08:24:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 925 (координаты -86.39, 65.46)
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -48.724998474121094, текущее: -49.599998474121094
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.5, текущее: 1016.7999877929688
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.1708984375, текущее: 68.9019546508789
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.525829315185547, текущее: 22.86283302307129
2026-05-15 08:24:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 925 не обнаружено
2026-05-15 08:24:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 926 (координаты -71.64, -34.47)
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -7.375000238418579, текущее: -5.150000095367432
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 964.1499938964844, текущее: 960.0999755859375
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.47319793701172, текущее: 89.88876342773438
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 45.27353096008301, текущее: 37.31908416748047
2026-05-15 08:24:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 926 не обнаружено
2026-05-15 08:24:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 927 (координаты -89.86, 160.0)
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -53.17499923706055, текущее: -53.349998474121094
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.4499816894531, текущее: 1023.2999877929688
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.6145133972168, текущее: 69.14063262939453
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.866008281707764, текущее: 14.983309745788574
2026-05-15 08:24:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 927 не обнаружено
2026-05-15 08:24:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 928 (координаты 61.23, -70.7)
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -3.524999976158142, текущее: -4.5
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.0999755859375, текущее: 1008.0999755859375
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.15718078613281, текущее: 77.73133087158203
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.645360946655273, текущее: 6.341009140014648
2026-05-15 08:24:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 928 не обнаружено
2026-05-15 08:24:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 929 (координаты -31.14, 130.15)
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 19.925000190734863, текущее: 23.450000762939453
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.75, текущее: 1011.0999755859375
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 47.8289098739624, текущее: 30.88873863220215
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.883225917816162, текущее: 11.230903625488281
2026-05-15 08:24:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 929 не обнаружено
2026-05-15 08:24:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 930 (координаты 8.98, -5.96)
