2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.1000137329102, текущее: 996.5
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.2111070421007, текущее: 1017.7999877929688
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.07507960001628, текущее: 70.91786193847656
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.230235311720108, текущее: 19.98324203491211
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 1858:  (1 новых параметров или прошло более суток)
2026-05-16 17:44:41 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 1858 (координаты 61.61, 81.85). Дополнительные данные: {'temperature': {'avg': 2.1055555505057177, 'value': 0.05000000074505806}}
2026-05-16 17:44:41 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1859 (координаты -20.87, -166.51)
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.97499990463257, текущее: 23.799999237060547
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.4625091552734, текущее: 1013.5999755859375
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.13214588165283, текущее: 69.78005981445312
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.865867614746094, текущее: 38.23802947998047
2026-05-16 17:44:41 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1859 не обнаружено
2026-05-16 17:44:41 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1860 (координаты 9.18, 93.06)
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.066666709052193, текущее: 30.299999237060547
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.4888848198784, текущее: 1008.9000244140625
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.92574225531683, текущее: 74.01280975341797
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.195307625664604, текущее: 34.81266784667969
2026-05-16 17:44:41 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1860 не обнаружено
2026-05-16 17:44:42 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1861 (координаты 68.77, 170.2)
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -0.949999988079071! Среднее: 0.4166666865348816
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.6999986436632, текущее: 1011.4000244140625
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.36024220784505, текущее: 96.75856018066406
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.601135810216268, текущее: 15.580141067504883
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 1861:  (1 новых параметров или прошло более суток)
2026-05-16 17:44:42 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 1861 (координаты 68.77, 170.2). Дополнительные данные: {'temperature': {'avg': 0.4166666865348816, 'value': -0.949999988079071}}
2026-05-16 17:44:42 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1862 (координаты -83.35, -139.28)
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -29.8277776506212, текущее: -35.099998474121094
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 989.544447157118, текущее: 998.7999877929688
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.25457339816623, текущее: 70.6417236328125
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.165793312920464, текущее: 16.93244171142578
2026-05-16 17:44:42 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1862 не обнаружено
2026-05-16 17:44:42 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1863 (координаты -60.21, 66.28)
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 1.5852941169458277, текущее: 1.0
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 983.8823529411765, текущее: 977.5
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.45215696447036, текущее: 90.36825561523438
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.351851351120892, текущее: 30.90815544128418
2026-05-16 17:44:42 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1863 не обнаружено
2026-05-16 17:44:42 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1864 (координаты -44.42, -159.8)
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.811111026340061, текущее: 11.449999809265137
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.2555541992188, текущее: 1018.2999877929688
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.79099443223741, текущее: 64.32771301269531
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 43.92467223273383, текущее: 57.159568786621094
2026-05-16 17:44:42 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1864 не обнаружено
2026-05-16 17:44:42 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1865 (координаты -28.94, -83.4)
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 19.127777947319878, текущее: 18.950000762939453
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.0555555555555, текущее: 1023.9000244140625
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.1795531378852, текущее: 77.10985565185547
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 35.42845916748047! Среднее: 18.171233283148872
2026-05-16 17:44:42 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 1865:  (1 новых параметров или прошло более суток)
2026-05-16 17:44:42 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 1865 (координаты -28.94, -83.4). Дополнительные данные: {'wind_speed': {'avg': 18.171233283148872, 'value': 35.42845916748047}}
2026-05-16 17:44:42 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1866 (координаты 79.85, 143.17)
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -7.431250035762787, текущее: -9.649999618530273
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.0750045776367, текущее: 1021.5999755859375
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.79716873168945, текущее: 84.98968505859375
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.68676269054413, текущее: 20.527101516723633
2026-05-16 17:44:43 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1866 не обнаружено
2026-05-16 17:44:43 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1867 (координаты -57.26, -153.38)
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -0.10000000149011612! Среднее: 1.138888878126939
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 988.0888875325521, текущее: 993.0
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.7770258585612, текущее: 67.7426528930664
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 44.60056008232964, текущее: 59.05563735961914
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 1867:  (1 новых параметров или прошло более суток)
2026-05-16 17:44:43 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 1867 (координаты -57.26, -153.38). Дополнительные данные: {'temperature': {'avg': 1.138888878126939, 'value': -0.10000000149011612}}
2026-05-16 17:44:43 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1868 (координаты 54.84, 116.67)
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 1.5499999523162842! Среднее: 5.144444465637207
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.6222262912327, текущее: 1019.0
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 42.18689759572347, текущее: 52.620174407958984
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 1.8356469869613647! Среднее: 8.527900205718147
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 1868:  (2 новых параметров или прошло более суток)
2026-05-16 17:44:43 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 1868 (координаты 54.84, 116.67). Дополнительные данные: {'wind_speed': {'avg': 8.527900205718147, 'value': 1.8356469869613647}, 'temperature': {'avg': 5.144444465637207, 'value': 1.5499999523162842}}
2026-05-16 17:44:43 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1869 (координаты 11.37, -33.79)
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.89444457160102, текущее: 24.75
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.7888861762153, текущее: 1014.0999755859375
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.80916680230035, текущее: 73.30394744873047
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.66074646843804, текущее: 29.806716918945312
2026-05-16 17:44:43 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1869 не обнаружено
2026-05-16 17:44:43 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1870 (координаты 59.45, 141.15)
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -4.949999809265137! Среднее: -0.9555555714501275
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1004.8777737087673, текущее: 1013.4000244140625
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.674733055962456, текущее: 69.60660552978516
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.079621235529581, текущее: 13.93460464477539
2026-05-16 17:44:43 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 1870:  (1 новых параметров или прошло более суток)
2026-05-16 17:44:43 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 1870 (координаты 59.45, 141.15). Дополнительные данные: {'temperature': {'avg': -0.9555555714501275, 'value': -4.949999809265137}}
2026-05-16 17:44:44 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1871 (координаты 59.26, 110.6)
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -2.4000000953674316! Среднее: 2.4444444841808743
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.4333292643229, текущее: 1020.2000122070312
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 61.51773346794976, текущее: 96.7199935913086
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 2.0364675521850586! Среднее: 9.569122314453125
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 1871:  (2 новых параметров или прошло более суток)
2026-05-16 17:44:44 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 1871 (координаты 59.26, 110.6). Дополнительные данные: {'wind_speed': {'avg': 9.569122314453125, 'value': 2.0364675521850586}, 'temperature': {'avg': 2.4444444841808743, 'value': -2.4000000953674316}}
2026-05-16 17:44:44 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1872 (координаты 12.24, -42.0)
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.962499856948853, текущее: 24.899999618530273
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.9874954223633, текущее: 1014.7000122070312
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.40088748931885, текущее: 74.93630981445312
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 36.549922943115234, текущее: 30.68933868408203
2026-05-16 17:44:44 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1872 не обнаружено
2026-05-16 17:44:44 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1873 (координаты 69.2, 69.54)
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -3.0999999046325684! Среднее: -1.7611111005147297
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.8777669270834, текущее: 1024.4000244140625
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.38020748562283, текущее: 87.70728302001953
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.617349200778538, текущее: 8.121970176696777
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 1873:  (1 новых параметров или прошло более суток)
2026-05-16 17:44:44 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 1873 (координаты 69.2, 69.54). Дополнительные данные: {'temperature': {'avg': -1.7611111005147297, 'value': -3.0999999046325684}}
2026-05-16 17:44:44 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1874 (координаты 78.17, 80.12)
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -5.355555666817559, текущее: -4.900000095367432
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.6888834635416, текущее: 1018.0999755859375
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.04494984944661, текущее: 84.23392486572266
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.106406423780655, текущее: 13.277363777160645
2026-05-16 17:44:44 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1874 не обнаружено
2026-05-16 17:44:44 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1875 (координаты -5.01, -119.82)
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.50555568271213, текущее: 27.450000762939453
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.6777750651041, текущее: 1012.5
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.31080966525607, текущее: 81.98844146728516
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.388540903727215, текущее: 36.0058479309082
2026-05-16 17:44:44 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1875 не обнаружено
2026-05-16 17:44:44 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1876 (координаты 85.18, 145.65)
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -8.538888931274414, текущее: -11.100000381469727
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.0555691189236, текущее: 1016.2000122070312
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.51629045274522, текущее: 80.12364196777344
2026-05-16 17:44:44 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.028368843926323, текущее: 20.3718318939209
2026-05-16 17:44:44 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1876 не обнаружено
2026-05-16 17:44:44 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1877 (координаты -38.65, -61.23)
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.506249904632568, текущее: 10.199999809265137
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.7625122070312, текущее: 1022.4000244140625
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.78701543807983, текущее: 79.98485565185547
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.964268684387207, текущее: 17.24433708190918
2026-05-16 17:44:45 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1877 не обнаружено
2026-05-16 17:44:45 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1878 (координаты 89.64, -32.07)
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -11.912500143051147, текущее: -13.050000190734863
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.8374938964844, текущее: 1015.2000122070312
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.42292785644531, текущее: 84.9264144897461
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.344965815544128, текущее: 8.748074531555176
2026-05-16 17:44:45 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1878 не обнаружено
2026-05-16 17:44:45 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1879 (координаты -6.08, 131.65)
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.94444402058919, текущее: 27.299999237060547
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.6666734483507, текущее: 1007.5
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.71327379014757, текущее: 86.76830291748047
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.8720768822564, текущее: 27.974802017211914
2026-05-16 17:44:45 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1879 не обнаружено
2026-05-16 17:44:45 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1880 (координаты 38.53, -133.43)
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 13.9611111746894, текущее: 13.600000381469727
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1028.300021701389, текущее: 1032.800048828125
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.99132198757596, текущее: 76.00748443603516
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.462281121148003, текущее: 18.435726165771484
2026-05-16 17:44:45 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1880 не обнаружено
2026-05-16 17:44:45 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1881 (координаты -75.4, 76.75)
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -42.72777811686198, текущее: -34.79999923706055
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.5777723524305, текущее: 992.5
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 59.91401290893555, текущее: 74.78788757324219
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.764744652642143, текущее: 27.360591888427734
2026-05-16 17:44:45 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1881 не обнаружено
2026-05-16 17:44:45 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1882 (координаты 81.8, 166.87)
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -7.361111058129205, текущее: -9.149999618530273
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.1333414713541, текущее: 1015.2000122070312
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.06516350640192, текущее: 85.72920989990234
2026-05-16 17:44:45 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.647555351257324, текущее: 21.816415786743164
2026-05-16 17:44:45 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1882 не обнаружено
2026-05-16 17:44:45 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1883 (координаты -82.24, -34.54)
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -32.1341667175293, текущее: -27.11749839782715
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 998.7000122070312, текущее: 1001.2000122070312
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.0683085123698, текущее: 75.25838470458984
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.58673275841607, текущее: 38.76691818237305
