2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.891510009765625, текущее: 27.612844467163086
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 5.630266269048055, текущее: 7.596341133117676
2026-05-13 17:08:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 66 не обнаружено
2026-05-13 17:08:14 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 72 (координаты 15.23, -115.28)
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.733332951863606, текущее: 27.049999237060547
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.566650390625, текущее: 1013.7999877929688
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.90602111816406, текущее: 84.94701385498047
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.74774169921875, текущее: 23.051246643066406
2026-05-13 17:08:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 72 не обнаружено
2026-05-13 17:08:14 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 78 (координаты 42.99, 50.59)
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 15.76533317565918, текущее: 15.381999969482422
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1005.5, текущее: 1002.7999877929688
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.33333333333333, текущее: 83.0
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.43448829650879, текущее: 10.464797019958496
2026-05-13 17:08:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 78 не обнаружено
2026-05-13 17:08:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 85 (координаты -36.06, 99.72)
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 13.761111153496635, текущее: 14.350000381469727
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.4888848198784, текущее: 1022.2000122070312
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.9535149468316, текущее: 73.37799835205078
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.90183809068468, текущее: 38.20115280151367
2026-05-13 17:08:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 85 не обнаружено
2026-05-13 17:08:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 91 (координаты 29.58, 82.29)
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 10.496500333150228, текущее: 8.596500396728516
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.3333333333334, текущее: 1013.5
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.4932238260905, текущее: 81.71511840820312
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 1.3285280466079712, текущее: 0.7199999690055847
2026-05-13 17:08:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 91 не обнаружено
2026-05-13 17:08:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 97 (координаты -74.32, 166.02)
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -15.89285673413958, текущее: -16.299999237060547
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 982.614275251116, текущее: 983.5
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.46235111781529, текущее: 74.6845932006836
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.219421659197128, текущее: 13.60876178741455
2026-05-13 17:08:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 97 не обнаружено
2026-05-13 17:08:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 104 (координаты -83.05, -49.38)
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -32.46849822998047, текущее: -32.268497467041016
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 995.3666788736979, текущее: 993.7000122070312
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.63058217366536, текущее: 83.53006744384766
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.645131270090738, текущее: 16.069473266601562
2026-05-13 17:08:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 104 не обнаружено
2026-05-13 17:08:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 112 (координаты -73.91, -97.18)
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -22.58199977874756, текущее: -27.281999588012695
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 975.1666463216146, текущее: 980.0999755859375
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.86797332763672, текущее: 63.04216384887695
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 47.48789723714193, текущее: 34.0523681640625
2026-05-13 17:08:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 112 не обнаружено
2026-05-13 17:08:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 121 (координаты 48.34, 155.76)
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.766666571299235, текущее: 2.5999999046325684
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.2666625976562, текущее: 1004.0
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.49986267089844, текущее: 89.83979797363281
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.208417892456055, текущее: 43.91999816894531
2026-05-13 17:08:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 121 не обнаружено
2026-05-13 17:08:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 122 (координаты -56.47, -54.3)
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 1.0833333333333333, текущее: 1.5
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 997.4000040690104, текущее: 999.0
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.56872049967448, текущее: 77.82816314697266
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.863679885864258, текущее: 27.887802124023438
2026-05-13 17:08:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 122 не обнаружено
2026-05-13 17:08:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 129 (координаты -20.41, -102.2)
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.166666666666668, текущее: 23.350000381469727
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.1666463216146, текущее: 1017.0999755859375
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.8188705444336, текущее: 63.97440719604492
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.368736902872723, текущее: 19.267568588256836
2026-05-13 17:08:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 129 не обнаружено
2026-05-13 17:08:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 135 (координаты 23.94, 178.47)
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.616666793823242, текущее: 23.5
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.1666666666666, текущее: 1019.5
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.5399398803711, текущее: 73.77806091308594
2026-05-13 17:08:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.87744394938151, текущее: 37.43394088745117
2026-05-13 17:08:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 135 не обнаружено
2026-05-13 17:08:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 141 (координаты 75.57, -91.75)
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -5.033333460489909, текущее: -3.0
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.1666463216146, текущее: 1011.5999755859375
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.17244466145833, текущее: 86.40228271484375
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.530044237772623, текущее: 15.156384468078613
2026-05-13 17:08:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 141 не обнаружено
2026-05-13 17:08:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 148 (координаты -70.04, 19.78)
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -8.969999980926513, текущее: -8.449999809265137
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 986.7200073242187, текущее: 979.7000122070312
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.99466400146484, текущее: 93.209228515625
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.972505569458008, текущее: 16.499237060546875
2026-05-13 17:08:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 148 не обнаружено
2026-05-13 17:08:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 154 (координаты 70.08, 86.65)
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -4.616666714350383, текущее: -5.900000095367432
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.5, текущее: 1022.0
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.60888163248698, текущее: 85.75804138183594
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.184216499328613, текущее: 8.019600868225098
2026-05-13 17:08:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 154 не обнаружено
2026-05-13 17:08:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 167 (координаты -26.44, 61.87)
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.04000015258789, текущее: 23.399999618530273
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.7199951171875, текущее: 1023.0999755859375
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.70213928222657, текущее: 66.26325225830078
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.127878189086914, текущее: 31.614477157592773
2026-05-13 17:08:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 167 не обнаружено
2026-05-13 17:08:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 173 (координаты 88.21, 24.81)
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -9.666666348775228, текущее: -11.899999618530273
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.3333333333334, текущее: 1011.7999877929688
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.34391021728516, текущее: 79.9998779296875
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.263534863789875, текущее: 19.592731475830078
2026-05-13 17:08:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 173 не обнаружено
2026-05-13 17:08:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 179 (координаты -47.66, -16.15)
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.700000127156576, текущее: 9.850000381469727
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 991.0, текущее: 988.7000122070312
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.80095926920573, текущее: 90.69383239746094
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 44.22026570638021, текущее: 49.36235427856445
2026-05-13 17:08:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 179 не обнаружено
2026-05-13 17:08:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 186 (координаты 17.11, 133.85)
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.150000254313152, текущее: 27.850000381469727
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.4333292643229, текущее: 1006.7999877929688
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.76236724853516, текущее: 82.77610778808594
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 3.3190360069274902! Среднее: 7.329251925150554
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 186 не сохранена (уже существует)
2026-05-13 17:08:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 186 не обнаружено
2026-05-13 17:08:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 192 (координаты -12.16, -121.77)
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.066666920979817, текущее: 26.0
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.1999918619791, текущее: 1013.2999877929688
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.50047556559245, текущее: 79.3620376586914
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.021567662556967, текущее: 17.046865463256836
2026-05-13 17:08:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 192 не обнаружено
2026-05-13 17:08:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 198 (координаты 8.18, 61.99)
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.89000015258789, текущее: 30.100000381469727
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.2800170898438, текущее: 1009.9000244140625
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.83023529052734, текущее: 72.88391876220703
2026-05-13 17:08:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.709605979919434, текущее: 17.33709144592285
2026-05-13 17:08:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 198 не обнаружено
2026-05-13 17:08:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 205 (координаты -10.33, -112.09)
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.150000254313152, текущее: 26.399999618530273
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.0333251953125, текущее: 1014.0999755859375
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.1285285949707, текущее: 69.19353485107422
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.349199295043945, текущее: 22.442323684692383
2026-05-13 17:08:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 205 не обнаружено
2026-05-13 17:08:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 211 (координаты 22.8, 135.38)
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.900000254313152, текущее: 25.600000381469727
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.6333414713541, текущее: 1007.2000122070312
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.89045969645183, текущее: 80.77228546142578
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 3.065289258956909! Среднее: 9.895277500152588
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 211 не сохранена (уже существует)
2026-05-13 17:08:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 211 не обнаружено
2026-05-13 17:08:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 217 (координаты 59.4, -32.92)
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.033333460489909, текущее: 7.150000095367432
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.566650390625, текущее: 1019.0999755859375
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.0, текущее: 97.0
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 29.879998524983723, текущее: 25.919998168945312
2026-05-13 17:08:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 217 не обнаружено
2026-05-13 17:08:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 224 (координаты -30.9, -62.28)
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 15.433333396911621, текущее: 17.0
